Pen_PV,Pen_BESS,Pen_EV,B_Vmin,B_Vmax,B_VminVmax,Max_PLosses,Min_PLosses,Energy_Losses,Min_Fluxo_Subestacao,Trafo_Loading_pct,Seed
80,40.0,0,3,17,17,2569.1784,110.4248,17458.2922,4970.782,55.0258,1172
80,40.0,0,0,17,17,4189.5395,108.6253,22174.7766,1705.0341,64.8717,1173
80,40.0,0,0,17,17,1540.3225,106.3538,9800.8742,1211.3505,55.34,1174
80,40.0,0,0,17,17,2361.2798,108.421,16749.2084,4862.1385,57.4936,1175
80,40.0,0,0,17,17,1555.8338,30.7206,9240.6194,1032.2854,57.2783,1176
80,40.0,0,3,14,14,5380.6749,112.2945,24134.3028,801.5372,53.5855,1177
80,40.0,0,0,17,17,2249.6385,108.6371,17286.3065,3914.982,62.6935,1178
80,40.0,0,3,17,17,3344.4857,86.5299,17765.9149,4927.1402,55.5425,1179
80,40.0,0,0,17,17,2021.395,96.1193,12669.7788,1572.7054,48.7662,1180
90,45.0,0,0,17,17,1466.818,66.9863,10140.7598,1339.4526,53.8561,1181
90,45.0,0,0,17,17,2726.7275,105.9059,15544.4547,1001.6184,75.833,1182
90,45.0,0,0,17,17,2339.072,100.3781,14693.605,1642.9869,72.2166,1183
90,45.0,0,3,17,17,3182.6488,61.4383,17741.5762,1003.6563,59.7116,1184
90,45.0,0,3,17,17,3849.1007,111.7248,24629.199,2410.6806,77.0835,1185
90,45.0,0,0,17,17,1575.8573,62.1607,11909.8145,1352.2359,57.7635,1186
90,45.0,0,2,17,17,2498.1623,111.5671,19474.2341,2302.6903,67.639,1187
90,45.0,0,1,17,17,2427.1531,107.9584,16089.1202,1151.3773,70.5191,1188
90,45.0,0,1,17,17,3484.1202,108.4455,18473.0492,1046.489,60.8624,1189
90,45.0,0,0,17,17,4325.931,102.2008,21401.3584,976.7426,73.507,1190
90,45.0,0,0,17,17,2966.2309,56.6097,16947.2847,1663.3347,72.3655,1191
90,45.0,0,3,17,17,2106.5991,111.4532,16301.116,2406.5667,61.8459,1192
90,45.0,0,0,17,17,3274.1675,69.3497,17520.7775,1561.4342,76.6235,1193
90,45.0,0,0,17,17,2348.0087,109.8828,15925.0641,2059.2521,60.9764,1194
90,45.0,0,4,17,17,3966.0335,62.1331,19963.8812,1077.5827,59.9794,1195
90,45.0,0,0,16,16,6023.4345,111.7775,28423.8954,2351.9717,68.2237,1196
90,45.0,0,0,17,17,1818.9352,100.5664,13308.7815,1201.6064,59.9674,1197
90,45.0,0,0,17,17,3135.3124,99.4481,17076.551,1508.0503,76.2723,1198
90,45.0,0,0,17,17,2840.4453,100.8075,16701.5975,1018.7584,73.2557,1199
90,45.0,0,4,17,17,7082.9619,114.1722,30818.5811,2395.8352,64.1186,1200
100,50.0,0,0,17,17,3061.7947,72.0162,17404.4817,1101.9735,89.7207,1201
100,50.0,0,3,17,17,2829.9777,112.1597,17315.9221,579.7317,71.1216,1202
100,50.0,0,0,17,17,2732.6638,91.6668,16059.8506,551.7107,73.8116,1203
100,50.0,0,3,17,17,2402.067,112.4391,14587.4966,907.1498,63.8032,1204
100,50.0,0,0,17,17,4120.364,111.261,22940.4205,717.3298,86.8954,1205
100,50.0,0,1,17,17,5068.5153,110.7434,27584.0048,350.189,89.6243,1206
100,50.0,0,0,17,17,3212.0587,109.1766,17275.0925,771.0518,81.2524,1207
100,50.0,0,0,17,17,3371.1066,101.9241,19699.767,974.5839,80.9243,1208
100,50.0,0,0,17,17,3235.6335,54.4693,17667.6882,607.1472,73.3848,1209
100,50.0,0,0,17,17,3303.4343,110.639,19476.0874,544.7756,85.7777,1210
100,50.0,0,0,17,17,2490.9549,109.4348,17198.663,457.486,70.4377,1211
100,50.0,0,1,17,17,2405.4808,110.82,15351.0182,282.0323,74.7972,1212
100,50.0,0,0,17,17,2446.6294,50.1019,13018.1312,39.8356,64.0723,1213
100,50.0,0,0,17,17,3212.0314,98.3895,16877.3223,881.9679,72.5671,1214
100,50.0,0,1,17,17,4940.6154,112.1956,27257.5936,173.971,88.9452,1215
100,50.0,0,0,17,17,2273.0447,90.3343,15177.4241,416.9869,61.5929,1216
100,50.0,0,0,17,17,3005.6723,111.2214,16988.8267,413.2041,75.7783,1217
100,50.0,0,1,17,17,6360.6886,114.0206,33479.9222,372.4318,90.4149,1218
100,50.0,0,4,17,17,5888.4224,96.0131,27302.9564,571.7294,73.2176,1219
100,50.0,0,0,17,17,3443.9932,108.3986,20354.1977,484.2762,77.4248,1220
