Pen_PV,Pen_BESS,Pen_EV,B_Vmin,B_Vmax,B_VminVmax,Max_PLosses,Min_PLosses,Energy_Losses,Min_Fluxo_Subestacao,Trafo_Loading_pct,Seed
40,0,0,0,14,14,969.0191,76.3415,8684.6939,3222.2674,50.2162,145
40,0,0,0,9,9,969.0191,97.0196,8730.4757,2386.7329,50.2162,146
40,0,0,0,14,14,969.0191,97.0196,9958.2471,2152.3404,50.2162,147
40,0,0,0,10,10,969.0191,73.1779,8698.1868,577.0255,50.2162,148
40,0,0,0,9,9,969.0191,97.0196,8247.2813,500.3098,50.2162,149
40,0,0,0,10,10,969.0191,97.0196,9790.0292,1841.5738,50.2162,150
50,0,0,0,12,12,969.0191,97.0196,8852.8391,2448.9528,50.2162,151
50,0,0,0,14,14,969.0191,97.0196,10263.7189,201.1363,50.2162,152
50,0,0,0,14,14,969.0191,39.014,7065.4,540.0986,50.2162,153
50,0,0,0,10,10,969.0191,97.0196,8187.4975,1978.1948,50.2162,154
50,0,0,0,12,12,969.0191,97.0196,10110.1132,1347.5548,50.2162,155
50,0,0,0,15,15,969.0191,97.0196,10011.1988,185.2497,50.2162,156
50,0,0,0,12,12,969.0191,97.0196,9676.5669,2604.957,50.2162,157
50,0,0,0,12,12,2523.9752,97.0196,17908.5742,2605.4443,50.2162,158
50,0,0,0,11,11,969.0191,97.0196,8953.2912,781.9851,50.2162,159
50,0,0,0,13,13,969.0191,97.0196,9064.2277,2440.3919,50.2162,160
60,0,0,0,14,14,969.0191,97.0196,8062.1324,679.2655,50.2162,161
60,0,0,0,14,14,969.0191,89.908,7867.0746,598.2305,50.2162,162
60,0,0,0,13,13,969.0191,97.0196,10542.9012,1486.5542,50.2162,163
60,0,0,0,14,14,1608.9045,97.0196,13700.6038,1228.4599,50.2162,164
60,0,0,0,12,12,969.0191,97.0196,9191.5245,180.4648,50.2162,165
60,0,0,0,15,15,969.0191,93.9195,9897.2276,1135.999,50.2162,166
60,0,0,0,14,14,969.0191,97.0196,10118.6336,1307.5735,50.2162,167
60,0,0,0,15,15,1087.7015,97.0196,11861.8437,788.9802,50.2162,168
60,0,0,0,14,14,1081.4087,97.0196,11807.0201,1998.8777,50.2162,169
60,0,0,0,13,13,969.0191,97.0196,9001.4731,1729.7395,50.2162,170
70,0,0,0,16,16,969.0191,54.0639,7701.3343,436.7539,50.2162,171
70,0,0,0,15,15,969.0191,72.6797,8680.2942,1512.5918,50.2162,172
70,0,0,0,17,17,1557.7633,97.0196,13320.7764,4527.5393,50.2162,173
70,0,0,0,15,15,3508.2987,97.0196,21049.8034,4946.5408,51.7561,174
70,0,0,0,17,17,1677.9511,97.0196,13816.9088,3880.0553,50.2162,175
70,0,0,0,14,14,969.0191,97.0196,10240.6761,262.1436,50.2162,176
70,0,0,0,12,12,1031.8368,97.0196,11091.1109,1581.0364,50.2162,177
70,0,0,0,17,17,1247.8707,97.0196,12503.5231,4824.5787,50.2162,178
70,0,0,0,12,12,1821.3486,97.0196,14595.7856,110.4676,50.2162,179
70,0,0,0,15,15,1016.1083,97.0196,10753.702,1636.89,50.2162,180
80,0,0,0,15,15,2235.8467,97.0196,16367.6705,4331.6693,50.2162,181
80,0,0,0,17,17,969.0191,83.8746,9724.5702,3807.4198,50.2162,182
80,0,0,0,17,17,3257.6265,97.0196,19701.7559,937.7829,65.1253,183
80,0,0,0,15,15,1672.8672,97.0196,13962.4499,105.6742,57.9096,184
80,0,0,0,13,13,1588.7571,97.0196,13873.2199,4446.7047,50.2162,185
80,0,0,0,17,17,2865.6244,97.0196,18506.5716,3872.4,50.2162,186
80,0,0,0,17,17,969.0191,82.1854,9644.4419,3620.2081,50.2162,187
80,0,0,0,17,17,3168.1637,97.0196,19750.901,324.1121,52.3123,188
80,0,0,0,17,17,1780.1333,97.0196,13978.7825,4439.8645,50.2162,189
80,0,0,0,17,17,1999.1541,97.0196,14648.2128,4100.8107,50.2162,190
90,0,0,0,17,17,1998.4261,69.3718,14386.0682,355.7433,56.7466,191
90,0,0,0,17,17,2396.9977,97.0196,16329.1859,541.8191,61.8202,192
90,0,0,0,17,17,2580.1418,97.0196,17268.9103,2884.2603,73.4483,193
90,0,0,0,15,15,2040.3667,95.358,14909.0057,400.439,56.0418,194
90,0,0,0,15,15,2419.3602,97.0196,16899.746,1164.5167,59.9921,195
90,0,0,0,17,17,1384.3253,97.0196,12196.6043,4889.1083,62.1936,196
90,0,0,0,17,17,1208.7018,79.1647,11267.8702,617.2861,53.7567,197
90,0,0,0,17,17,2542.7234,97.0196,17543.6097,3934.498,69.0285,198
90,0,0,0,17,17,2521.1134,97.0196,16939.2684,4393.4646,72.4554,199
90,0,0,0,15,15,2074.7939,97.0196,15875.4909,510.6444,55.7645,200
100,0,0,0,17,17,1319.0897,67.0822,11777.6491,598.7315,63.9599,201
100,0,0,0,17,17,2742.0086,97.0196,18219.0595,8987.6645,76.3923,202
100,0,0,0,17,17,9850.3718,97.0196,43833.5096,6832.694,98.1899,203
100,0,0,0,15,15,3464.1732,97.0196,21523.5983,1775.7559,67.427,204
100,0,0,0,17,17,2964.0736,97.0196,18420.2693,2192.4938,74.2153,205
100,0,0,0,17,17,6943.2602,97.0196,33355.6775,6702.8072,94.9952,206
100,0,0,0,17,17,5332.4665,97.0196,28025.3666,6087.5339,90.357,207
100,0,0,0,17,17,4000.6573,97.0196,22845.5957,6186.818,87.841,208
100,0,0,0,15,15,4275.3772,97.0196,25354.5315,274.4798,66.7354,209
100,0,0,0,17,17,2290.3766,97.0196,16545.9977,3592.0805,67.1704,210
